work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W337725462,,A5046466285,,Signorella,Julia D. Signorella; Andrew deWet; J. E. Bleacher; Alan S. Collins; Z. Schierl; B. Schwans,Volcanic or Fluvial Channels on Ascraeus Mons: Focus on the Source Area of Sinuous Channels on the Southeast Rift Apron,2012-03-19,2012,43rd Lunar and Planetary Science Conference,1,A5035239523|A5022010176|A5034256027|A5037863930|A5061373922
https://openalex.org/W4221131347,https://doi.org/10.31223/x5n63h,A5046466285,,Lloyd,Jarred Lloyd; Alan S. Collins; Morgan Blades; Sarah C. Gilbert; Kathryn Amos,Late Tonian development and provenance of the Adelaide Superbasin,2022-03-22,2022,,1,A5066504483|A5024022389|A5057807377|A5060603963
https://openalex.org/W4234768227,https://doi.org/10.1007/s00531-013-0865-9,A5046466285,,Sen,Koushik Sen; Alan S. Collins,Reply to comment on “Dextral transpression and late-Eocene magmatism in the trans-Himalayan Ladakh Batholith (North India): implications for tectono-magmatic evolution of the Indo-Eurasian collisional arc”,2013-02-17,2013,International Journal of Earth Sciences,1,A5024390412
https://openalex.org/W4235384198,https://doi.org/10.1016/j.jsg.2014.03.007,A5046466285,,Sen,Koushik Sen; Barun K. Mukherjee; Alan S. Collins,"Reply to comment on “Interplay of deformation and magmatism in the Pangong Transpressional Zone, Eastern Ladakh, India: Implications for remobilization of the trans-Himalayan magmatic arc and initiation of the Karakoram Fault”",2014-04-03,2014,Journal of Structural Geology,1,A5024390412|A5003653150
https://openalex.org/W4248047243,https://doi.org/10.31223/osf.io/btahm,A5046466285,,Armistead,Sheree Armistead; Alan S. Collins; Andrew Merdith; Justin L. Payne; Grant M. Cox; John Foden; Theodore Razakamanana; Bert De Waele,Evolving marginal terranes during Neoproterozoic supercontinent reorganisation: constraints from the Bemarivo Domain in northern Madagascar,2018-11-30,2018,,1,A5044168243|A5051523448|A5003363361|A5067737483|A5004188350|A5037801456|A5044567678
https://openalex.org/W4248420114,https://doi.org/10.31223/osf.io/3mjc2,A5046466285,,Lloyd,Jarred Lloyd; Morgan Blades; John W. Counts; Alan S. Collins; Kathryn Amos; Ben Wade; Jim W. Hall; Stephen Hore; A. Murray Ball; Sameh Shahin,Neoproterozoic Geochronology and Provenance of the Adelaide Superbasin,2020-07-08,2020,,1,A5066504483|A5024022389|A5014308365|A5060603963|A5104033695|A5071289544|A5027800100|A5001881816|A5045941951
https://openalex.org/W4293084548,https://doi.org/10.5194/gchron-2022-8,A5046466285,,Subarkah,Darwinaji Subarkah; Angus Leslie Nixon; Mónica Blanco Jiménez; Alan S. Collins; Morgan Blades; Juraj Farkaš; Sarah C. Gilbert; Simon Holford,Constraining the geothermal parameters of in situ Rb–Sr dating on Proterozoic shales and its subsequent applications,2022-03-23,2022,,1,A5019411628|A5033656235|A5060896718|A5024022389|A5047567431|A5057807377|A5012615845
https://openalex.org/W4384434982,https://doi.org/10.36404/ovuf8939,A5046466285,,Nixon,Angus Nixon; Stijn Glorie; Derrick Hasterok; Alan S. Collins; Nicholas Fernie; Geoff Fraser,Low-temperature thermal history of the McArthur Basin: Influence of the Cambrian Kalkarindji Large Igneous Province on hydrocarbon maturation,2022-08-30,2022,,1,A5090128717|A5057911678|A5022653889|A5090069519|A5056104477
https://openalex.org/W4385268212,https://doi.org/10.57035/journals/sdk.2023.e11.1083,A5046466285,,Virgo,Georgina Virgo; Alan S. Collins; Morgan Blades; Kathryn Amos,"Tectonic, eustatic and climate controls on facies architecture during the transition to the Neoproterozoic icehouse in the Adelaide Superbasin, Australia",2023-07-26,2023,Sedimentologika,1,A5089532212|A5024022389|A5060603963
https://openalex.org/W4392596750,https://doi.org/10.5194/egusphere-egu24-1308,A5046466285,,Bauer,Wilfried Bauer; Imboarina T. Rasaona; Joachim Jacobs; Alan S. Collins; L. Edwards; Ivan Callegari; Andreas Scharf,Evidences for Neoproterozoic fragments with Indian origin in Oman and northern Madagascar,2024-03-08,2024,,1,A5063046891|A5027133412|A5049718033|A5057218060|A5062082901|A5048099379
https://openalex.org/W4402014446,https://doi.org/10.1016/j.marpetgeo.2024.107072,A5046466285,,Hall,Alice S. Hall; Simon Holford; Nick Schofield; Mark Bunch; Alan S. Collins; Morgan Blades; Darwinaji Subarkah,"The Derim Derim Dolerite, greater McArthur Basin, Australia: Using subsurface data to characterise a mesoproterozoic magma plumbing system",2024-08-29,2024,Marine and Petroleum Geology,1,A5069795728|A5012615845|A5033647499|A5061086644|A5024022389|A5019411628
https://openalex.org/W808853040,,A5046466285,,Schierl,Z. Schierl; Julia D. Signorella; Alan S. Collins; B. Schwans; Andrew P. de Wet; J. E. Bleacher,"Origin of Sinuous Channels on the SW Apron of Ascraeus Mons and the Surrounding Plains, Mars",2012-03-19,2012,NASA Technical Reports Server (NASA),1,A5037863930|A5035239523|A5061373922|A5002926293|A5034256027
https://openalex.org/W2338345998,,A5046466285,,Collins,Alan S. Collins,"Tectonic evolution of Tethys in the Lycian Taurides, southwest Anatolia",1997-01-01,1997,Edinburgh Research Archive (University of Edinburgh),9,
https://openalex.org/W2031795169,https://doi.org/10.1016/j.jseaes.2005.02.008,A5046466285,,Kehelpannala,K.V. Wilbert Kehelpannala; Alan S. Collins,The role of Sri Lanka and associated continental blocks in the assembly and break-up of Rodinia and Gondwana: Introduction,2006-03-14,2006,Journal of Asian Earth Sciences,1,A5041530921
https://openalex.org/W3016319398,https://doi.org/10.11636/133863,A5046466285,,Bodorkos,S. Bodorkos; Bo Yang; Alan S. Collins; James L. Crowley; S.W. Denzyszyn; Jonathan C. Claoué-Long; J. R. Anderson; C. W. Magee,Precise U–Pb baddeleyite dating of the Derim Derim Dolerite: evidence for episodic mafic magmatism in the greater McArthur Basin,2020-01-01,2020,,1,A5082196586|A5059818051|A5086324359|A5031155093|A5022004794|A5046213672|A5112414946
https://openalex.org/W3160797806,https://doi.org/10.17632/8hbjskw3xn.1,A5046466285,,Dew,Romana E.C. Dew; C.K. Morley; Alan S. Collins; Rosalind King; Noreen J. Evans; Stijn Glorie,Data from the coupled detrital zircon U–Pb and Hf case study of the Sibumasu Terrane in northwest Thailand,2021-02-25,2021,OPAL (Open@LaTrobe) (La Trobe University),1,A5052352208|A5084273448|A5011312843|A5052648518|A5057911678
https://openalex.org/W4393642271,https://doi.org/10.5281/zenodo.6586972,A5046466285,,Hasterok,Derrick Hasterok; Jaqueline Halpin; Alan S. Collins; Martin Hand; Corné Kreemer; Matthew Gard; Stijn Glorie,New maps of global geologic provinces and tectonic plates: global tectonics data and QGIS project file,2022-03-19,2022,Zenodo (CERN European Organization for Nuclear Research),1,A5022653889|A5109698223|A5032161414|A5063283012|A5056452960|A5057911678
https://openalex.org/W4394262262,https://doi.org/10.6084/m9.figshare.18131420,A5046466285,,Lloyd,Jarred Lloyd; Alan S. Collins; Morgan Blades; Kathryn Amos; Sarah C. Gilbert,Callanna Group detrital zircon dataset (Lloyd et al.),2022-01-01,2022,,1,A5066504483|A5024022389|A5060603963|A5057807377
https://openalex.org/W4394519668,https://doi.org/10.6084/m9.figshare.11806179.v3,A5046466285,,Lloyd,Jarred Lloyd; Alan S. Collins; Morgan Blades; Kathryn Amos; Benjamin P. Wade; John W. Counts; Stephen Hore; Ashleigh Job; Jim W. Hall; Sameh Shahin; Matt Drabsch,Database of Neoproterozoic U-Pb geochronology and Hf isotopic data for the Adelaide Superbasin,2020-01-01,2020,,1,A5066504483|A5024022389|A5060603963|A5103931603|A5014308365|A5027800100|A5080580201|A5071289544|A5045941951|A5095032375
https://openalex.org/W1504999780,,A5046466285,,Collins,Alan S. Collins; Andrew de Wet; J. E. Bleacher; Z. Schierl; B. Schwans,"A Comparison and Analog-Based Analysis of Sinuous Channels on the Rift Aprons of Ascraeus Mons and Pavonis Mons Volcanoes, Mars",2012-03-19,2012,43rd Lunar and Planetary Science Conference,0,A5036704673|A5034256027|A5037863930|A5061373922
https://openalex.org/W1991944860,https://doi.org/10.1016/j.gexplo.2008.11.008,A5046466285,,Raimondo,Tom Raimondo; Martin Hand; Chris Clark; Kevin Faure; Alan S. Collins,"Sources, thermal conditions and mechanisms of fluid ingress during regional rehydration of Alice Springs Orogeny intracratonic shear systems",2008-11-24,2008,Journal of Geochemical Exploration,0,A5045496181|A5032161414|A5002671147|A5067605509
https://openalex.org/W2005842758,https://doi.org/10.1016/s1342-937x(05)71100-x,A5046466285,,Collins,Alan S. Collins,"A Report on the International Field Workshop to the Southern Granulite Terrane of India (February 18–25, 2004) organized by the National Geophysical Research Institute, Hyderabad",2004-10-01,2004,Gondwana Research,0,
https://openalex.org/W2015414355,https://doi.org/10.1016/j.gr.2012.12.015,A5046466285,,Patranabis‐Deb,Sarbani Patranabis‐Deb; Alan S. Collins; M. Santosh; Diana Plavsa,International Association for Gondwana Research (IAGR) 2012 Annual Convention and 9th International Symposium on Gondwana to Asia,2013-01-23,2013,Gondwana Research,0,A5083930531|A5034246104|A5109375716
https://openalex.org/W2044019118,https://doi.org/10.1016/j.gr.2011.10.002,A5046466285,,Collins,Alan S. Collins,International association for Gondwana Research Annual Convention and 9th international symposium on Gondwana to Asia–Adelaide 2012,2011-10-15,2011,Gondwana Research,0,
https://openalex.org/W2092446514,https://doi.org/10.1007/s12594-012-0015-1,A5046466285,,Fitzsimons,I. C. W. Fitzsimons; Alan S. Collins,"Supercontinent Dynamics: India and Gondwana, 8th International Symposium on Gondwana to Asia –",2012-01-01,2012,Journal of the Geological Society of India,0,A5036202375
https://openalex.org/W2286501304,,A5046466285,,Raimondo,Tom Raimondo; Chris Clark; Martin Hand; Kevin Faure; Alan S. Collins,"Deep intracontinental fluid flow in the Alice Springs Orogen, central Australia",2009-01-01,2009,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5045496181|A5002671147|A5032161414|A5067605509
https://openalex.org/W2333061307,https://doi.org/10.1190/ice2015-2210918,A5046466285,,Hall,James W. Hall; M. S. Reddy; Jarred Lloyd; Stijn Glorie; Noreen J. Evans; Justin L. Payne; Alan S. Collins; Anthony Reid; Simon Holford,Tracing the Exhumation of Central Southern Australia and Fingerprinting Detrital Pathways and Sediment Sinks in the Ceduna Basin,2015-09-16,2015,"International Conference and Exhibition, Melbourne, Australia 13-16 September 2015",0,A5110352971|A5108678086|A5103643061|A5057911678|A5052648518|A5003363361|A5048112525|A5012615845
https://openalex.org/W2528312921,,A5046466285,,Raimondo,Tom Raimondo; Alan S. Collins; M. Hand; Althea Walker-Hallam; Hugh Smithies; P. Evins,"A kinematic, metamorphic and geochronological framework for intracratonic reworking in the Western Musgrave Block, Central Australia: Evidence for lower crustal extrusion",2008-01-01,2008,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5045496181|A5002619351|A5068416552|A5111620838|A5063897229
https://openalex.org/W2555350899,,A5046466285,,Kryza,Ryszard Kryza; Jan Zalasiewicz; Richard J. Merriman; Alan S. Collins; Simon J. Kemp; WR Grace Australia,"P-T Paths within the Variscan Accretionary Prism Based on Illite Crystallinity and b Dimensions of Micas from Metamudrocks of the Kaczawa Mountains, SW Poland",2002-01-01,2002,,0,A5008537331|A5033788286|A5108360662|A5080505752|A5029483594
https://openalex.org/W2775627266,,A5046466285,,Ustaömer,Tı̇mur Ustaömer; Tı̇mur Ustaömer; Alan S. Collins; Jörg Reischpeitsch,Eocene continental arc magmatism along the southern Eurasian margin: New U-Pb LA-ICPMS Sm-Nd and whole-rock geochemical data from Marmara Island NW Turkey,2007-08-29,2007,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5007718824|A5008317826
https://openalex.org/W2786725933,,A5046466285,,Clark,Chris Clark; Alan S. Collins; B. Wade; David E. Kelsey; Justin L. Payne; M. Santosh; Martin Hand,Coupling accessory mineral chemistry and geochronology with calculated phase diagrams: An example from the UHT Palghat Cauvery shear system Southern India,2006-01-01,2006,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5002671147|A5048235604|A5051311923|A5003363361|A5034246104|A5032161414
https://openalex.org/W2792658454,https://doi.org/10.1071/aseg2018abm3_2g,A5046466285,,Hall,James Hall; Stijn Glorie; Anthony Reid; Alan S. Collins; Fred Jourdan; Noreen J. Evans,Thermochronological history of the northern Olympic Domain of the Gawler Craton; correlations between cooling ages and mineralising systems,2018-02-28,2018,ASEG Extended Abstracts,0,A5079379016|A5057911678|A5048112525|A5054756549|A5052648518
https://openalex.org/W2900685185,,A5046466285,,Farkaš,Juraj Farkaš; Grant M. Cox; Morgan Blades; Sarah Gilbert; Benjamin P. Wade; Alan S. Collins; Thomas Zack; Stephan Loehr; David J. Chittleborough; Hamed Al Sarakhi; Ahmad Reeda; Lise Jensen; Fred Fryer,In-situ Rb-Sr dating of authigenic clays from soils and sediments: potential and limitations,2018-01-01,2018,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5047567431|A5067737483|A5024022389|A5001633563|A5103931603|A5060822821|A5020783605|A5109912097|A5066470145|A5008770363|A5060011939|A5012558935
https://openalex.org/W2905939454,https://doi.org/10.1016/j.jseaes.2018.12.014,A5046466285,,Hansberry,Rowan Hansberry; Alan S. Collins; Rosalind King; C.K. Morley; Stefan Löhr,Combining finite strain analysis and illite crystallinity to examine strain variation in a shale detachment zone,2018-12-26,2018,Journal of Asian Earth Sciences,0,A5060145218|A5011312843|A5084273448|A5089879286
https://openalex.org/W2911293861,https://doi.org/10.6084/m9.figshare.7660733.v1,A5046466285,,Alessio,Brandon L. Alessio; Alan S. Collins; Chris Clark; Stijn Glorie; Pete R. Siegfried; Richard Taylor,"Figure S1. Zircon CL. Age, origin and palaeogeography of the Southern Irumide Belt, Zambia",2019-01-01,2019,OPAL (Open@LaTrobe) (La Trobe University),0,A5011450580|A5002671147|A5057911678|A5013933429|A5050798817
https://openalex.org/W2914242046,,A5046466285,,Brick,Rachael A. Brick; Alan S. Collins,"High-pressure rocks in the Palaeoproterozoic; geodynamic evolution of 2.0 Ga eclogites in the Usagaran Orogen, Tanzania",2007-07-27,2007,Abstracts - Geological Society of Australia,0,A5021900196
https://openalex.org/W2982959498,,A5046466285,,Buchan,Craig Buchan; Alan S. Collins; Steven M. Reddy; A. H. Mruma,"The 2.0 Ga Usagaran eclogites, Tanzania: the onset of modern plate tectonics or a continuation of the norm?",2003-04-01,2003,EGS - AGU - EUG Joint Assembly,0,A5045182939|A5079395428|A5111770135
https://openalex.org/W2990530421,,A5046466285,,Hansberry,Rowan Hansberry; Ros King; Alan S. Collins; C.K. Morley,Detachments in Shale: Controlling Characteristics on Fold-Thrust Belt Style,2013-04-01,2013,EGU General Assembly Conference Abstracts,0,A5060145218|A5108407552|A5084273448
https://openalex.org/W2992885961,,A5046466285,,Farkaš,Juraj Farkaš; Angus Love; Charles Verdel; Anton Eisenhauer; Ana Kolevica; Thomas Zack; Christine Edgoose; Dorothy Close; Verity Normington; Grant M. Cox; Alan S. Collins,"Links between silicate-carbonate weathering, climate and the origin of Neoproterozoic cap carbonates: New constraints from stable and radiogenic Sr isotope records (δ88/86Sr and 87Sr/86Sr) from the Amadeus Basin, Australia",2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5047567431|A5068114276|A5049260361|A5086390670|A5079259216|A5060822821|A5037863244|A5037575663|A5045079494|A5067737483
https://openalex.org/W2994693438,,A5046466285,,Cooke,Ben Cooke; John Foden; Alan S. Collins,"Insights into the Oxidation State of Arc Magmas from the Xenolith Suite Sangeang Api Volcano, Eastern Indonesia.",2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5016853073|A5004188350
https://openalex.org/W2995037098,,A5046466285,,Collins,Alan S. Collins; Morgan Blades; Grant M. Cox; Brandon L. Alessio; John Foden; Andrew Merdith; Simon Williams; R. Dietmar Müller,Neoproterozoic Arabia - The Angudan/Malagasy orogenic collision of Neoproterozoic India with Africa in a plate kinematic framework,2018-04-01,2018,EGUGA,0,A5024022389|A5067737483|A5011450580|A5004188350|A5051523448|A5009869062|A5042746575
https://openalex.org/W2999920078,,A5046466285,,Merdith,Andrew Merdith; Simon Williams; Sascha Brune; Alan S. Collins; R. Dietmar Müller,"A plate tectonic interpretation of the supercontinent cycle: measuring subduction length, rift length and connectedness of continental lithosphere",2018-04-01,2018,EGUGA,0,A5051523448|A5009869062|A5089281652|A5042746575
https://openalex.org/W3001375088,,A5046466285,,Armistead,Sheree Armistead; Alan S. Collins; Ahmad Redaa; John Foden; Théodore Razakamanana,Deciphering key events of Neoproterozoic orogenesis in Madagascar: insights from structure and multiple thermochronometers,2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5044168243|A5073201023|A5004188350|A5004333485
https://openalex.org/W3004028021,,A5046466285,,Thiel,Stephan Thiel; Jared Peacock; Kate Selway; Alan S. Collins; Graham Heinson,"Magnetotelluric survey across the Vestfold Hills, East Antarctica",2012-12-01,2012,AGUFM,0,A5009015433|A5063537632|A5039096193|A5089578866
https://openalex.org/W3004754263,,A5046466285,,Alessio,Brandon L. Alessio; Alan S. Collins; Stijn Glorie; Chris Clark; David E. Kelsey; Richard Taylor,"Identifying the tectono-metamorphic overprints of a Gondwana forming collision: a structural and thermobarometric transect of the Southern Irumide and Zambezi belts, Zambia",2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5011450580|A5057911678|A5002671147|A5051311923|A5050798817
https://openalex.org/W3013682707,,A5046466285,,Collins,Alan S. Collins; Andrew Merdith; Morgan Blades; Simon Williams; Sergei Pisarevsky; Grant M. Cox; Brandon L. Alessio; Sheree Armistead; John Foden; R. Dietmar Müller; Chris Clark,A Full Plate Topological Animation for the Neoproterozoic: a requirement for understanding the feedback between the solid Earth and the greater Earth System,2018-04-01,2018,EGUGA,0,A5051523448|A5024022389|A5009869062|A5110038075|A5067737483|A5011450580|A5044168243|A5004188350|A5042746575|A5002671147
https://openalex.org/W3017699199,https://doi.org/10.25909/5e804d92586df,A5046466285,,Collins,Alan S. Collins; Bo Yang; Grant M. Cox; Morgan Blades; A.J.M. Jarrett; Steven W. Denyszyn; Juraj Farkaš; Stijn Glorie,Yang et al accepted manuscript - BRe - Kyalla geochem.pdf,2020-01-01,2020,OPAL (Open@LaTrobe) (La Trobe University),0,A5059818051|A5067737483|A5024022389|A5040267151|A5073266134|A5047567431|A5057911678
https://openalex.org/W3018219226,https://doi.org/10.25909/5e802913de826,A5046466285,,Collins,Alan S. Collins; Morgan Blades; Bo Yang; Darwinaji Subarkah; Angus Nixon; Juraj Farkaš; Stijn Glorie; Justin L. Payne; John Foden,AGES 2020 poster ARC Linkage team.pdf,2020-01-01,2020,OPAL (Open@LaTrobe) (La Trobe University),0,A5024022389|A5112199180|A5019411628|A5090128717|A5047567431|A5057911678|A5003363361|A5004188350
https://openalex.org/W3020459510,,A5046466285,,Yang,Bo Yang; Alan S. Collins; Grant M. Cox; Tim J. Munson; T. M. Smith,"Multi-proxy provenance analysis of the hydrocarbon-bearing upper Roper Group, Beetaloo Sub-basin, Northern Territory, Australia",2018-04-01,2018,EGUGA,0,A5059818051|A5067737483|A5073106035|A5020895561
https://openalex.org/W3021000990,,A5046466285,,Gillespie,Jack Gillespie; Stijn Glorie; Gilby Jepson; Ф.И. Жимулев; Wei Xiao; Alan S. Collins,Bridging the Tianshan-Altai thermochronology gap: a new regional dataset for Central Asia,2018-01-01,2018,Adelaide Research & Scholarship (AR&S) (University of Adelaide),0,A5090122630|A5057911678|A5047873001|A5032194855|A5112524048
https://openalex.org/W3021864129,,A5046466285,,Richards,Lachlan Richards; Rosalind King; Alan S. Collins; Guillaume Backé; C.K. Morley,"Evaporite Detachment Characteristics and their controls on Fold-Thrust Belt Style: an Example from the Amadeus Basin, Central Australia",2013-04-01,2013,EGUGA,0,A5072486753|A5011312843|A5090788691|A5084273448
https://openalex.org/W3027971813,,A5046466285,,Armistead,Sheree Armistead; Alan S. Collins; Renata da Silva Schmitt; Raisa Costa; John Foden; Théodore Razakamanana,Detrital provenance of the Itremo Group in central Madagascar using trace elements and Hf isotopes in zircon,2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5044168243|A5060932213|A5023895706|A5004188350|A5004333485
https://openalex.org/W3034093348,,A5046466285,,Blades,Morgan Blades; Andrew Merdith; Alan S. Collins; Grant M. Cox; Simon Williams,The potential climatic impacts of Ediacaran tectonics.,2018-04-01,2018,EGU General Assembly Conference Abstracts,0,A5024022389|A5051523448|A5067737483|A5009869062
https://openalex.org/W3043633650,https://doi.org/10.5194/egusphere-egu2020-12458,A5046466285,,Subarkah,Darwinaji Subarkah; Morgan Blades; Alan S. Collins; Juraj Farkaš; Bo Yang; Grant M. Cox; A.J.M. Jarrett; Eilidh Cassidy; April Shannon; Savannah Liebelt; Gareth McFazdean; Tim J. Munson,"Shale and carbonate geochemistry of the Proterozoic greater McArthur Basin, Australia.",2020-03-09,2020,,0,A5019411628|A5024022389|A5047567431|A5059818051|A5067737483|A5040267151|A5058223761|A5073636321|A5066898281|A5010684136|A5073106035
https://openalex.org/W3048028396,,A5046466285,,Gutiérrez‐Alonso,Gabriel Gutiérrez‐Alonso; Daniel Pastor‐Galán; Alan S. Collins,Strike-slip accomodation during the development of the Cantabrian and Central-Iberian oroclines: 40Ar*/39Ar geochronological ages of major shear zones.,2013-04-01,2013,EGU General Assembly Conference Abstracts,0,A5052145913|A5069247964
https://openalex.org/W3083220409,,A5046466285,,Merdith,Andrew Merdith; Alan S. Collins; Simon Williams; Sergei Pisarevsky; R. Dietmar Müller,A Plate Tectonic Model for the Neoproterozoic with Evolving Plate Boundaries,2017-04-01,2017,EGU General Assembly Conference Abstracts,0,A5051523448|A5009869062|A5110038075|A5042746575
https://openalex.org/W3083706518,https://doi.org/10.5194/egusphere-egu2020-3173,A5046466285,,Collins,Alan S. Collins; Morgan Blades; John Foden; Sheree Armistead; Théodore Razakamanana; Brandon L. Alessio; Andrew Merdith,"Pannotia didn&amp;#8217;t exist, but the &amp;#8220;Pannotian geodynamic cell&amp;#8221; formed as the Mozambique Ocean closed and Gondwana amalgamated&amp;#8212;the view from Arabia and the East African Orogen",2020-03-09,2020,,0,A5024022389|A5004188350|A5044168243|A5004333485|A5011450580|A5051523448
https://openalex.org/W3084047190,https://doi.org/10.5194/egusphere-egu2020-12412,A5046466285,,Blades,Morgan Blades; Alan S. Collins; Bo Yang; Cris Cruz; Eilidh Cassidy; Justin L. Payne; Juraj Farkaš; Stijn Glorie; Tim J. Munson,Using detrital geochronology to unravel the Proterozoic greater McArthur Basin of Northern Australia,2020-03-09,2020,,0,A5024022389|A5059818051|A5050901848|A5058223761|A5003363361|A5047567431|A5057911678|A5073106035
https://openalex.org/W3086979468,https://doi.org/10.5194/egusphere-egu2020-3171,A5046466285,,Collins,Alan S. Collins; Morgan Blades; Andrew Merdith; John Foden,A late Tonian plate reorganization event: Using a deep-time full-plate global model to unravel Neoproterozoic tectonic convulsions,2020-03-09,2020,,0,A5024022389|A5051523448|A5004188350
https://openalex.org/W3092525168,,A5046466285,,Collins,Alan S. Collins; Alfred Kröner; I. C. W. Fitzsimons; Théodore Razakamanana; Brian F. Windley,Detrital footprint of the Mozambique ocean: U/Pb SHRIMP and Pb evaporation zircon geochronology of metasedimentary gneisses in eastern Madagascar,2003-04-01,2003,EGS - AGU - EUG Joint Assembly,0,A5069826985|A5036202375|A5004333485|A5111850139
https://openalex.org/W3095720033,https://doi.org/10.1130/abs/2020am-356703,A5046466285,,Yang,Bo Yang; Alan S. Collins; Morgan Blades; Tim J. Munson; Justin L. Payne; Stijn Glorie; Juraj Farkaš,"DETRITAL ZIRCON PROVENANCE RECORD OF BASIN TECTONIC GEOGRAPHY: IMPLICATIONS FROM THE MESOPROTEROZOIC WILTON PACKAGE, GREATER MCARTHUR BASIN, NORTHERN AUSTRALIA",2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5059818051|A5024022389|A5073106035|A5003363361|A5057911678|A5047567431
https://openalex.org/W3096307688,https://doi.org/10.1130/abs/2020am-355642,A5046466285,,Subarkah,Darwinaji Subarkah; Morgan Blades; Eilidh Cassidy; Sarah Gilbert; Alan S. Collins; Juraj Farkaš; Ahmad Redaa; Stefan Loehr; A.J.M. Jarrett; Thomas Zack,IN-SITU RB-SR DATING AND ELEMENTAL FINGERPRINTING OF SHALES AND DOLERITE BY LA-ICP-MS/MS,2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5019411628|A5024022389|A5058223761|A5001633563|A5047567431|A5073201023|A5109404382|A5040267151|A5060822821
https://openalex.org/W3096661076,https://doi.org/10.1130/abs/2020am-356719,A5046466285,,Lloyd,Jarred Lloyd; Erica Van der Wolff; Erica Van der Wolff; Morgan Blades; Morgan Blades; Georgina Virgo; Georgina Virgo; Alan S. Collins; Alan S. Collins; Kathryn Amos; Kathryn Amos,DETRITAL ZIRCON AGE AND PROVENANCE OF THE TONIAN-CRYOGENIAN OF THE ADELAIDE SUPERBASIN,2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5066504483|A5067668902|A5024022389|A5089532212|A5060603963
https://openalex.org/W3097110721,https://doi.org/10.1130/abs/2020am-356682,A5046466285,,Virgo,Georgina Virgo; Alan S. Collins; Alan S. Collins; Kathryn Amos; Kathryn Amos; Juraj Farkaš; Juraj Farkaš; Morgan Blades; Morgan Blades; Jarred Lloyd; Jarred Lloyd,DESCENDING INTO THE “SNOWBALL”: IMPROVING INTERPRETATIONS OF TONIAN AND CRYOGENIAN PALAEOENVIRONMENTS WITH DETAILED SEDIMENTOLOGY AND GEOCHEMISTRY,2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5089532212|A5060603963|A5047567431|A5024022389|A5066504483
https://openalex.org/W3184444537,https://doi.org/10.1130/abs/2020am-350711,A5046466285,,Kunzmann,Marcus Kunzmann; Vincent Crombez; Octavian Catuneanu; Teagan Blaikie; Gregor Barth; Alan S. Collins,"SEQUENCE STRATIGRAPHY OF THE CA. 1730 MA WOLLOGORANG FORMATION, MCARTHUR BASIN, AUSTRALIA",2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5079751043|A5082530407|A5005574367|A5087721813|A5082580478
https://openalex.org/W3186708845,https://doi.org/10.7185/gold2021.6489,A5046466285,,Farkaš,Juraj Farkaš; Chris Holmden; Qudsiya Al-Busaidi; Susanne Schmid; Alan S. Collins; Christine Edgoose,"Ca and Sr isotope constraints on the origin of the late Cambrian SPICE excursion: Insights from the sedimentary record of the Amadeus Basin, Central Australia",2021-01-01,2021,Goldschmidt2021 abstracts,0,A5047567431|A5004449689|A5055202997|A5070963259|A5037863244
https://openalex.org/W3202539065,,A5046466285,,Jarrett,A.J.M. Jarrett; D.C. Champion; J. P. Thorne; DL Huston; Evgeniy Bastrakov; Alan S. Collins; Darwinaji Subarkah; T. J. Munson; Sam Spinks,"Shale geochemistry as an exploration tool for base-metals (Zn-Pb-Ag ± Cu), critical minerals and hydrocarbons in northern Australia",2020-12-01,2020,AGU Fall Meeting Abstracts,0,A5040267151|A5013965255|A5019323167|A5110302049|A5089347587|A5019411628|A5108702039|A5062524985
https://openalex.org/W3212051368,https://doi.org/10.7185/gold2021.6588,A5046466285,,Farkaš,Juraj Farkaš; Robert Klaebe; Geremiah Toledo; J. Stromberg; Sam Spinks; Morgan Blades; Alan S. Collins; Robert Frei; Savannah Liebelt,Chromium isotopes as a proxy for redox conditions on early Earth: Insights from Australian sedimentary rock records,2021-01-01,2021,Goldschmidt2021 abstracts,0,A5047567431|A5055476815|A5007120945|A5031327977|A5062524985|A5024022389|A5039962635|A5066898281
https://openalex.org/W3212231705,,A5046466285,,Verdel,Charles Verdel; M. J. Campbell; Alan S. Collins,Links Between the Ediacaran Zircon Geochemistry Anomaly and Extension-Related Magmatism in Gondwana,2020-12-01,2020,AGU Fall Meeting Abstracts,0,A5049260361|A5085524944
