work_id,institution_id,institution_name
https://openalex.org/W3003550178,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3003550178,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W3003550178,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W3003550178,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3003550178,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2782406074,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4200407726,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4200407726,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4200407726,https://openalex.org/I84058292,Helwan University
https://openalex.org/W4200407726,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2766581413,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2766581413,https://openalex.org/I4210152827,Unity University College
https://openalex.org/W2766581413,https://openalex.org/I2800182745,Government of Ethiopia
https://openalex.org/W3211950105,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3211950105,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4391616708,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W4391616708,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3114326170,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3114326170,https://openalex.org/I4210166035,Department of Primary Industry and Resources
https://openalex.org/W3114326170,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4213230059,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4213230059,https://openalex.org/I56590836,Monash University
https://openalex.org/W4213230059,https://openalex.org/I4210138055,Agriculture and Food
https://openalex.org/W4213230059,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W4213230059,https://openalex.org/I11701301,Griffith University
https://openalex.org/W4213230059,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4220925985,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4220925985,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W4283809183,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4283809183,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W2330645900,https://openalex.org/I20561161,University of Balochistan
https://openalex.org/W2330645900,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1980330690,https://openalex.org/I4101805,Yıldız Technical University
https://openalex.org/W1980330690,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W1980330690,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1980330690,https://openalex.org/I159176309,Universität Hamburg
https://openalex.org/W2125728993,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2125728993,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2125728993,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2000821434,https://openalex.org/I56590836,Monash University
https://openalex.org/W2000821434,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1967509349,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1967509349,https://openalex.org/I5023651,McGill University
https://openalex.org/W2093401471,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2093401471,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2067014484,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2067014484,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W2899839108,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2899839108,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2058105738,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2058105738,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2897501976,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2897501976,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2897501976,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2897501976,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2897501976,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2083587725,https://openalex.org/I184558857,Royal Holloway University of London
https://openalex.org/W2083587725,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2016643944,https://openalex.org/I1337471766,Wadia Institute of Himalayan Geology
https://openalex.org/W2016643944,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2735344370,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2735344370,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2735344370,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2735344370,https://openalex.org/I4210131354,Council for Geoscience
https://openalex.org/W2735344370,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2735344370,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W2781609758,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2781609758,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2781609758,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W2990452611,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2990452611,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2990452611,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W2990452611,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2990452611,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W2040804059,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2040804059,https://openalex.org/I187531555,Lund University
https://openalex.org/W2040804059,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2040804059,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W2040804059,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2040804059,https://openalex.org/I4210165131,Frontier Geosciences (Canada)
https://openalex.org/W2040804059,https://openalex.org/I2801525552,Whitney Museum of American Art
https://openalex.org/W2040804059,https://openalex.org/I32971472,Yale University
https://openalex.org/W2040804059,https://openalex.org/I150729083,Universidade de Brasília
https://openalex.org/W2040804059,https://openalex.org/I3019007082,Institute of the Earth’s Crust
https://openalex.org/W2040804059,https://openalex.org/I4432739,University of Bergen
https://openalex.org/W2040804059,https://openalex.org/I169521973,University of New Mexico
https://openalex.org/W2040804059,https://openalex.org/I4210134810,Chongqing Institute of Geology and Mineral Resources
https://openalex.org/W2040804059,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2040804059,https://openalex.org/I161593684,Stockholm University
https://openalex.org/W2040804059,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2040804059,https://openalex.org/I4210151315,Geocenter Denmark
https://openalex.org/W2040804059,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2040804059,https://openalex.org/I1313323035,Russian Academy of Sciences
https://openalex.org/W2554434976,https://openalex.org/I6498739,Indian Statistical Institute
https://openalex.org/W2554434976,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2019165895,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2019165895,https://openalex.org/I1333622710,Geological Survey of Finland
https://openalex.org/W2019165895,https://openalex.org/I236232284,Karakoram International University
https://openalex.org/W2019165895,https://openalex.org/I36001604,University of Peshawar
https://openalex.org/W2019165895,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W2019165895,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W2206793504,https://openalex.org/I161593684,Stockholm University
https://openalex.org/W2206793504,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2576206007,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2576206007,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W2576206007,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2969777935,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2969777935,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2969777935,https://openalex.org/I133821349,Mandalay University
https://openalex.org/W3173249462,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3173249462,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W3173249462,https://openalex.org/I3019007082,Institute of the Earth’s Crust
https://openalex.org/W3173249462,https://openalex.org/I172901346,St Petersburg University
https://openalex.org/W3173249462,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3173249462,https://openalex.org/I223822909,Heidelberg University
https://openalex.org/W3173249462,https://openalex.org/I4210124538,Geological Institute
https://openalex.org/W626574615,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W626574615,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W626574615,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W626574615,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2891537923,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2891537923,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2891537923,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2891537923,https://openalex.org/I118347636,Australian National University
https://openalex.org/W2891537923,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W3191148501,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3191148501,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W3191148501,https://openalex.org/I15766117,University of Graz
https://openalex.org/W3191148501,https://openalex.org/I78037679,UiT The Arctic University of Norway
https://openalex.org/W3191148501,https://openalex.org/I159247623,Mansoura University
https://openalex.org/W3191148501,https://openalex.org/I114794399,Suez Canal University
https://openalex.org/W2549869284,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2549869284,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2549869284,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2982233836,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2746718750,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2746718750,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2746718750,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W4294739808,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4294739808,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4294739808,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4294739808,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W3126722100,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3126722100,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3126722100,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3126722100,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro
https://openalex.org/W3126722100,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W3126722100,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W3100051044,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3100051044,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W3100051044,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3100051044,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W3189542481,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3189542481,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W3189542481,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W3189542481,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W3189542481,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W4378187299,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4378187299,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4378069984,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4378069984,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4378069984,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W4378069984,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W4384930524,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4398201090,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4398201090,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4398201090,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W4399443420,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2027316685,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2027316685,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2027316685,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W2027316685,https://openalex.org/I219388962,University of Wrocław
https://openalex.org/W1987357795,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2065315810,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2065315810,https://openalex.org/I182078086,University of Dar es Salaam
https://openalex.org/W1988511054,https://openalex.org/I185492890,University of Canterbury
https://openalex.org/W1988511054,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1988511054,https://openalex.org/I4210143517,National Water Research Center
https://openalex.org/W2054849966,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2054849966,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2054849966,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W1987259149,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W1987259149,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1985338830,https://openalex.org/I1337471766,Wadia Institute of Himalayan Geology
https://openalex.org/W1985338830,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2748779146,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2748779146,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W2748779146,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2748779146,https://openalex.org/I158338959,University of Kerala
https://openalex.org/W2784217459,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2784217459,https://openalex.org/I4210116704,Department of State Development
https://openalex.org/W2784217459,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3007586096,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W3007586096,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W3007586096,https://openalex.org/I4210130959,Mineral Resources
https://openalex.org/W3007586096,https://openalex.org/I154425047,University of Alberta
https://openalex.org/W3007586096,https://openalex.org/I4210136548,"Landesamt für Umwelt, Naturschutz und Geologie"
https://openalex.org/W3007586096,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2801882573,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2801882573,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2801882573,https://openalex.org/I86467917,James Cook University
https://openalex.org/W2801882573,https://openalex.org/I95023434,University of KwaZulu-Natal
https://openalex.org/W2801882573,https://openalex.org/I4210124037,Chengdu Surveying Geotechnical Research Institute
https://openalex.org/W2913004933,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2913004933,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2913004933,https://openalex.org/I4210112916,Geological Survey of Namibia
https://openalex.org/W2899831614,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2899831614,https://openalex.org/I102065260,PTT Public Company Limited (Thailand)
https://openalex.org/W2899831614,https://openalex.org/I32597200,Ghent University
https://openalex.org/W2899831614,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2899831614,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2899831614,https://openalex.org/I158708052,Chulalongkorn University
https://openalex.org/W3161940542,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3161940542,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3161940542,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W3161940542,https://openalex.org/I4210103842,V.S. Sobolev Institute of Geology and Mineralogy
https://openalex.org/W2603197125,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2603197125,https://openalex.org/I22299242,Kyoto University
https://openalex.org/W2603197125,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2603197125,https://openalex.org/I183935753,King's College London
https://openalex.org/W2603197125,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W2603197125,https://openalex.org/I165779595,The University of Melbourne
https://openalex.org/W2603197125,https://openalex.org/I70900168,Université Savoie Mont Blanc
https://openalex.org/W3107189926,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3107189926,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3107189926,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3107189926,https://openalex.org/I204824540,University of Wollongong
https://openalex.org/W3217230270,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3217230270,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W2953670686,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2953670686,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2953670686,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W2953670686,https://openalex.org/I4210112916,Geological Survey of Namibia
https://openalex.org/W4386279642,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W4386279642,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4386279642,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4386279642,https://openalex.org/I190082696,Durham University
https://openalex.org/W4386279642,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4391782960,https://openalex.org/I176601375,Khalifa University of Science and Technology
https://openalex.org/W4391782960,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4391782960,https://openalex.org/I2800051377,Hessisches Landesmuseum Darmstadt
https://openalex.org/W4391782960,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3123023029,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro
https://openalex.org/W3123023029,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3123023029,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3123023029,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3123023029,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W3123023029,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W4224238875,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4224238875,https://openalex.org/I1330876588,Australian Antarctic Division
https://openalex.org/W4224238875,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4224238875,https://openalex.org/I134113660,"University of Nevada, Reno"
https://openalex.org/W4224238875,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4235632935,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4235632935,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W4235632935,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W4235632935,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4235632935,https://openalex.org/I138006243,University of Arizona
https://openalex.org/W4235632935,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4235632935,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W4307897292,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4307897292,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4307897292,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4308732197,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4308732197,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W4308732197,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4308732197,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4308732197,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W4388740406,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4388740406,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W2025585515,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W2025585515,https://openalex.org/I39804081,Sorbonne Université
https://openalex.org/W2025585515,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2025585515,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2025585515,https://openalex.org/I204730241,Université Paris Cité
https://openalex.org/W2025585515,https://openalex.org/I102197404,Université Paris-Sud
https://openalex.org/W2053378967,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2013259253,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2013259253,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2013259253,https://openalex.org/I17974374,Universidade de São Paulo
https://openalex.org/W2013259253,https://openalex.org/I4210151068,Museu de Astronomia e Ciências Afins
https://openalex.org/W2322187523,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4235545832,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4235545832,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W4235545832,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W4235545832,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W4235545832,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W2742401667,https://openalex.org/I22716965,National Geophysical Research Institute
https://openalex.org/W2742401667,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4280654126,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4280654126,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W4280654126,https://openalex.org/I50258018,Origin Energy (Australia)
https://openalex.org/W4386089920,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W2090204781,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4253095169,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W3142383893,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3142383893,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4243208837,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4243208837,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W4243208837,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W4243208837,https://openalex.org/I204824540,University of Wollongong
https://openalex.org/W3048915660,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3048915660,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3048915660,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3048915660,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro
https://openalex.org/W3048915660,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W3048915660,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4200331932,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4200331932,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4405177212,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4407905835,https://openalex.org/I39706905,German University of Technology
https://openalex.org/W4407905835,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4407905835,https://openalex.org/I3019441195,Laboratoire de Mathématiques d'Orsay
https://openalex.org/W4407905835,https://openalex.org/I137724175,University of Antananarivo
https://openalex.org/W2013467572,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2013467572,https://openalex.org/I153648349,University of Leicester
https://openalex.org/W2013467572,https://openalex.org/I4210113422,Max Planck Institute for Chemistry
https://openalex.org/W2013467572,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2013467572,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W1997168774,https://openalex.org/I55547365,Payame Noor University
https://openalex.org/W1997168774,https://openalex.org/I48379061,Shahid Beheshti University
https://openalex.org/W1997168774,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1997168774,https://openalex.org/I204588832,"Islamic Azad University, Karaj"
https://openalex.org/W2034899063,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W2034899063,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2034899063,https://openalex.org/I182078086,University of Dar es Salaam
https://openalex.org/W2034899063,https://openalex.org/I904495901,Ruhr University Bochum
https://openalex.org/W2034899063,https://openalex.org/I3129956861,National Institute of Fundamental Studies
https://openalex.org/W2793661267,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2793661267,https://openalex.org/I4210140406,Geological Survey Department
https://openalex.org/W2117295580,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2117295580,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2117295580,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2117295580,https://openalex.org/I205640436,Curtin University
https://openalex.org/W3025986585,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W3025986585,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3025986585,https://openalex.org/I118347636,Australian National University
https://openalex.org/W3025986585,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W3025986585,https://openalex.org/I4403928423,Northern Territory Geological Survey
https://openalex.org/W3025986585,https://openalex.org/I4210099692,Government of the Northern Territory
https://openalex.org/W3025986585,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W1538644570,https://openalex.org/I1313323035,Russian Academy of Sciences
https://openalex.org/W1538644570,https://openalex.org/I1336856363,Natural History Museum
https://openalex.org/W1538644570,https://openalex.org/I889458895,University of Hong Kong
https://openalex.org/W1538644570,https://openalex.org/I197323543,Johannes Gutenberg University Mainz
https://openalex.org/W1538644570,https://openalex.org/I4210124538,Geological Institute
https://openalex.org/W1538644570,https://openalex.org/I4210149353,Institute of Precambrian Geology and Geochronology
https://openalex.org/W1538644570,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3179264689,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3179264689,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2332198941,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2332198941,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W2332198941,https://openalex.org/I48076826,Chiang Mai University
https://openalex.org/W3080179469,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3080179469,https://openalex.org/I2800173700,UCL Australia
https://openalex.org/W3080179469,https://openalex.org/I100930933,University College Dublin
https://openalex.org/W3080179469,https://openalex.org/I1296875392,Geological Survey of Western Australia
https://openalex.org/W337725462,https://openalex.org/I173146385,Franklin & Marshall College
https://openalex.org/W337725462,https://openalex.org/I1306266525,Goddard Space Flight Center
https://openalex.org/W337725462,https://openalex.org/I118746106,College of Wooster
https://openalex.org/W337725462,https://openalex.org/I138943879,Whitman College
https://openalex.org/W337725462,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4234768227,https://openalex.org/I1337471766,Wadia Institute of Himalayan Geology
https://openalex.org/W4234768227,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4235384198,https://openalex.org/I1337471766,Wadia Institute of Himalayan Geology
https://openalex.org/W4235384198,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4248047243,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4248047243,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W4248047243,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W4248047243,https://openalex.org/I170239107,University of South Australia
https://openalex.org/W4248047243,https://openalex.org/I3132291312,University of Toliara
https://openalex.org/W4248047243,https://openalex.org/I205640436,Curtin University
https://openalex.org/W4293084548,https://openalex.org/I4210138528,Australian Resources Research Centre
https://openalex.org/W4293084548,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4384434982,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4384434982,https://openalex.org/I1331816111,Geoscience Australia
