work_id,topic_id,topic_name
https://openalex.org/W4321452586,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309324593,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4309324593,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4309324593,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2989827384,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2989827384,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2989827384,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3003550178,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3003550178,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3003550178,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782406074,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2782406074,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2782406074,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4200407726,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4200407726,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4200407726,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2766581413,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2766581413,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3211950105,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3211950105,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3211950105,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391616708,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391616708,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4391616708,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3114326170,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3114326170,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3114326170,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4213230059,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4213230059,https://openalex.org/T10230,Marine and fisheries research
https://openalex.org/W4213230059,https://openalex.org/T10032,Marine and coastal ecosystems
https://openalex.org/W4220925985,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4220925985,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4220925985,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4283809183,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4283809183,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4283809183,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402083814,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4402083814,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4402083814,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2330645900,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2330645900,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1980330690,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1980330690,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2125728993,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2125728993,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2125728993,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2000821434,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2000821434,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2000821434,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1967509349,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1967509349,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1967509349,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2093401471,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2093401471,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093401471,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2067014484,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2067014484,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2899839108,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2899839108,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2899839108,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2058105738,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2058105738,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2058105738,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2897501976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2897501976,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2897501976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2083587725,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2083587725,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2083587725,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2016643944,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2016643944,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2016643944,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2735344370,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2735344370,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2735344370,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2781609758,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2781609758,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990452611,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2990452611,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2040804059,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2040804059,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2040804059,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2554434976,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2554434976,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2554434976,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2019165895,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2019165895,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W2206793504,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2206793504,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2206793504,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2576206007,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2576206007,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2969777935,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2969777935,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3173249462,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3173249462,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3173249462,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W626574615,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W626574615,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W626574615,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891537923,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891537923,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891537923,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3191148501,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3191148501,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3191148501,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2549869284,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2549869284,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2549869284,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2982233836,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2982233836,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2982233836,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2746718750,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2746718750,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2746718750,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4294739808,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4294739808,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4294739808,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2796878043,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2796878043,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2796878043,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3126722100,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3126722100,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3126722100,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3100051044,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3100051044,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3100051044,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3189542481,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3189542481,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3189542481,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4378187299,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4378187299,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4378187299,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4378069984,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4378069984,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4378069984,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4384930524,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4384930524,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4384930524,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4398201090,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4398201090,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4398201090,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4399443420,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4399443420,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4399443420,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2027316685,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W2027316685,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2027316685,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987357795,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987357795,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1987357795,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2065315810,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2065315810,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2065315810,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1988511054,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1988511054,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1988511054,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2054849966,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2054849966,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2054849966,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1987259149,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1987259149,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1987259149,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2733749565,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2733749565,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2733749565,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985338830,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985338830,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985338830,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2748779146,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2748779146,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2748779146,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2788771812,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2788771812,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2788771812,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784217459,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2784217459,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784217459,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3007586096,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3007586096,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3007586096,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2801882573,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2801882573,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2801882573,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2913004933,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2913004933,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2913004933,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2899831614,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2899831614,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2899831614,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3161940542,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3161940542,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3161940542,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2603197125,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2603197125,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2603197125,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3107189926,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3107189926,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3107189926,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3217230270,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3217230270,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3217230270,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2953670686,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2953670686,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2953670686,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4386279642,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4386279642,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4386279642,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4391782960,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4391782960,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4391782960,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3123023029,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3123023029,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3123023029,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224238875,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4224238875,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4224238875,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4401646659,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401646659,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401646659,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4403558876,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4403558876,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4403558876,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4407393621,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4407393621,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4407393621,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2955574704,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2955574704,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2955574704,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2948813096,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2948813096,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2948813096,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990128836,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2990128836,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2990128836,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3006915709,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3006915709,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3006915709,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W1555646088,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1555646088,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1555646088,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2118432836,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2118432836,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2118432836,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2287111010,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2287111010,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2287111010,https://openalex.org/T10385,Plant Diversity and Evolution
https://openalex.org/W2594660138,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2594660138,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2594660138,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3093533935,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3093533935,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W3093533935,https://openalex.org/T11630,Petroleum Processing and Analysis
https://openalex.org/W2581167478,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2581167478,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2581167478,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2946023000,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2946023000,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W2946023000,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3092557086,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3092557086,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3092557086,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3186518495,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3186518495,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3186518495,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4372233574,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4372233574,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4372233574,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2121166329,https://openalex.org/T11757,Seismic Waves and Analysis
https://openalex.org/W2121166329,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2121166329,https://openalex.org/T13018,Seismology and Earthquake Studies
https://openalex.org/W2922003475,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2922003475,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2922003475,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3158958244,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3158958244,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3158958244,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2998820729,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2998820729,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2998820729,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2967258048,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2967258048,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2967258048,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2202216454,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2202216454,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2202216454,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3004523161,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3004523161,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3004523161,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3157716230,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3157716230,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3157716230,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2951871263,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2951871263,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2951871263,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4251975493,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4251975493,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4251975493,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1988880858,https://openalex.org/T11609,Geophysical Methods and Applications
https://openalex.org/W1988880858,https://openalex.org/T11312,Soil Moisture and Remote Sensing
https://openalex.org/W1988880858,https://openalex.org/T10233,Geotechnical Engineering and Soil Mechanics
https://openalex.org/W2972289394,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2972289394,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2972289394,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2990369555,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2990369555,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W2990369555,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3136111501,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3136111501,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3136111501,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2574973601,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2574973601,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2574973601,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3131236843,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3131236843,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3131236843,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2150065718,https://openalex.org/T12639,Global Energy and Sustainability Research
https://openalex.org/W2150065718,https://openalex.org/T11059,Market Dynamics and Volatility
https://openalex.org/W2150065718,https://openalex.org/T12617,"Energy, Environment, and Transportation Policies"
https://openalex.org/W2964097576,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2964097576,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2964097576,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3096033924,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3096033924,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3096033924,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2888951861,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2888951861,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2888951861,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4393192528,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4393192528,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4393192528,https://openalex.org/T12083,Karst Systems and Hydrogeology
https://openalex.org/W4402899022,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4402899022,https://openalex.org/T10017,Geology and Paleoclimatology Research
