work_id,topic_id,topic_name
https://openalex.org/W3116053913,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3116053913,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1965679011,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1965679011,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1965679011,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1998395901,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1998395901,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1998395901,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2171746390,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2171746390,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2171746390,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2096168179,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2096168179,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2096168179,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2057784605,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2057784605,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2057784605,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2048952741,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2048952741,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2048952741,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2052785062,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2052785062,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2052785062,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1509213491,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1509213491,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1509213491,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171727977,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2171727977,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171727977,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005257640,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2005257640,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005257640,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1997468419,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1997468419,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1997468419,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2127550233,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2127550233,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2127550233,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4283390639,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4283390639,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4283390639,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2068651385,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2068651385,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2068651385,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005569462,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2005569462,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2005569462,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2094886494,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2094886494,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2094886494,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2085045890,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2085045890,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2085045890,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2468992164,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2468992164,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2468992164,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2794137943,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2794137943,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2794137943,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1973329415,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1973329415,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1973329415,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1981661142,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1981661142,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1981661142,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2052359702,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2052359702,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2052359702,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2126955777,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2126955777,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2126955777,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2089924959,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2089924959,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2089924959,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2029042093,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2029042093,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2029042093,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1971151083,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1971151083,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1971151083,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2064785369,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2064785369,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2064785369,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2901564793,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2901564793,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2901564793,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2804688341,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2804688341,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2804688341,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3096593472,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3096593472,https://openalex.org/T13443,Mineralogy and Gemology Studies
https://openalex.org/W3096593472,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2738814233,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2738814233,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2738814233,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3041882043,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3041882043,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3041882043,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2410871481,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2410871481,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2410871481,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2920163076,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2920163076,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2920163076,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2033516365,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2033516365,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2033516365,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3135713256,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3135713256,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3135713256,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3013413342,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3013413342,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3013413342,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2031268923,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2031268923,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2031268923,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2102754912,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2102754912,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2102754912,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2154926948,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2154926948,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2154926948,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2142229802,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2142229802,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2142229802,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2137773879,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2137773879,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2137773879,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2009751763,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2009751763,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2009751763,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2070251654,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2070251654,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2070251654,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2064495722,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2064495722,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2064495722,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2063176235,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2063176235,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2063176235,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2150443937,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2150443937,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2150443937,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2150049829,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2150049829,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2150049829,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2074960479,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2074960479,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2074960479,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2139507891,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2139507891,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2139507891,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2088934051,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2088934051,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2088934051,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1965191941,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1965191941,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1965191941,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2030430342,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2030430342,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2030430342,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2041722731,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2041722731,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2041722731,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2051194377,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2051194377,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2051194377,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2616950728,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2616950728,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2616950728,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2070465510,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2070465510,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2070465510,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1883337532,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1883337532,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W1883337532,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1989148885,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1989148885,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1989148885,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2742409633,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2742409633,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2742409633,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2016904677,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2016904677,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2016904677,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2883420184,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2883420184,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2883420184,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1985911672,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1985911672,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985911672,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2171090992,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2171090992,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2171090992,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2758031333,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2758031333,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2758031333,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2145160948,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2145160948,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2145160948,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2021882539,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2021882539,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2021882539,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2065806717,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2065806717,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2065806717,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2070699579,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2070699579,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2070699579,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2738122598,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2738122598,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2738122598,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2266038041,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2266038041,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2266038041,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2155463429,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2155463429,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2155463429,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2766780467,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2766780467,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2766780467,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2131854049,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2131854049,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2131854049,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1526633653,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1526633653,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1526633653,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2594487706,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2594487706,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2594487706,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1999214929,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1999214929,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1999214929,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2075858981,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2075858981,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2075858981,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2119430965,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2119430965,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2119430965,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2169001052,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2169001052,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2169001052,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2762216730,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2762216730,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2762216730,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2767598494,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2767598494,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2767598494,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990866968,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990866968,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2990866968,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2204495290,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2204495290,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2204495290,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2803691778,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2803691778,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2803691778,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1974412454,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1974412454,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1974412454,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2562252683,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2562252683,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2562252683,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2021121324,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2021121324,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2021121324,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2078568297,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2078568297,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2078568297,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782847427,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2782847427,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2782847427,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2769845641,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2769845641,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2769845641,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985658815,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1985658815,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1985658815,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2027866235,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2027866235,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2027866235,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3171350420,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3171350420,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3171350420,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W1862437989,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1862437989,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1862437989,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1999914020,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W1999914020,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1999914020,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2892591799,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2892591799,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2892591799,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2098248263,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2098248263,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2098248263,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2945870834,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2945870834,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2945870834,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2595647710,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2595647710,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2595647710,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891614129,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891614129,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891614129,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2020648348,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2020648348,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2020648348,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4253409718,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4253409718,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4253409718,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4281390328,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4281390328,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4281390328,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W1126860848,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1126860848,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1126860848,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2593264076,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2593264076,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2593264076,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2784067900,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2784067900,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2784067900,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2933124471,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2933124471,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2933124471,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2891056323,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2891056323,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2891056323,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2402522513,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2402522513,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2402522513,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3013393404,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3013393404,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3013393404,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2924466650,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2924466650,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2924466650,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2979223134,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2979223134,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2979223134,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W3201481536,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3201481536,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3201481536,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093476647,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2093476647,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2093476647,https://openalex.org/T10110,earthquake and tectonic studies
