work_id,topic_id,topic_name
https://openalex.org/W3080179469,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3080179469,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W337725462,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W337725462,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W337725462,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4221131347,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4221131347,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4221131347,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4234768227,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4234768227,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4234768227,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4235384198,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4235384198,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4235384198,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4248047243,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4248047243,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4248047243,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4248420114,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4248420114,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4248420114,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4293084548,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4293084548,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4293084548,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4384434982,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4384434982,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4384434982,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4385268212,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4385268212,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4385268212,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392596750,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4392596750,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392596750,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4402014446,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4402014446,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4402014446,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W808853040,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W808853040,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W808853040,https://openalex.org/T14214,Space Exploration and Technology
https://openalex.org/W2338345998,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2338345998,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W2338345998,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2031795169,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2031795169,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2031795169,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W3016319398,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3016319398,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3016319398,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3160797806,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3160797806,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3160797806,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W4393642271,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4393642271,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4393642271,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4394262262,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394262262,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394262262,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4394519668,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394519668,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394519668,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W1504999780,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W1504999780,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W1504999780,https://openalex.org/T14214,Space Exploration and Technology
https://openalex.org/W1991944860,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1991944860,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2005842758,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2005842758,https://openalex.org/T12424,Earthquake Detection and Analysis
https://openalex.org/W2005842758,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2092446514,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2092446514,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2092446514,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2286501304,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2286501304,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2286501304,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2333061307,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2333061307,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2333061307,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2528312921,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2528312921,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2528312921,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2555350899,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2555350899,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2555350899,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2775627266,https://openalex.org/T13497,Hermeneutics and Narrative Identity
https://openalex.org/W2775627266,https://openalex.org/T13695,"Aging, Elder Care, and Social Issues"
https://openalex.org/W2775627266,https://openalex.org/T13099,"Health, Medicine and Society"
https://openalex.org/W2786725933,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2786725933,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2786725933,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2792658454,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2792658454,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2792658454,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2900685185,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2900685185,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2900685185,https://openalex.org/T10087,Archaeology and ancient environmental studies
https://openalex.org/W2905939454,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2905939454,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2905939454,https://openalex.org/T10413,High-pressure geophysics and materials
https://openalex.org/W2911293861,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2914242046,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2914242046,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2914242046,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2982959498,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2982959498,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2982959498,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2990530421,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2990530421,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2990530421,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2992885961,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2992885961,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2992885961,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2994693438,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2994693438,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2994693438,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2995037098,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2995037098,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2995037098,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W2999920078,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2999920078,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2999920078,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3001375088,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3001375088,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3001375088,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3004028021,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3004028021,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3004028021,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W3004754263,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3004754263,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3004754263,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3013682707,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3013682707,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3013682707,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3017699199,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3017699199,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3017699199,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3018219226,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3018219226,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3018219226,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3020459510,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3020459510,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3020459510,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W3021000990,https://openalex.org/T11594,Tree-ring climate responses
https://openalex.org/W3021000990,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3021000990,https://openalex.org/T12467,Rangeland Management and Livestock Ecology
https://openalex.org/W3021864129,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3021864129,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3021864129,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3027971813,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3027971813,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3027971813,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3034093348,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3034093348,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3034093348,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3043633650,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3043633650,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3043633650,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3048028396,https://openalex.org/T13831,Archaeological and Geological Studies
https://openalex.org/W3048028396,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W3048028396,https://openalex.org/T11857,Archaeological and Historical Studies
https://openalex.org/W3083220409,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3083220409,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3083220409,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3083706518,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3083706518,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3083706518,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3084047190,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3084047190,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3084047190,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3086979468,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3086979468,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3086979468,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3092525168,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3092525168,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3092525168,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3095720033,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3095720033,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3095720033,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3096307688,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3096661076,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W3097110721,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3097110721,https://openalex.org/T12624,Maritime and Coastal Archaeology
https://openalex.org/W3184444537,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3184444537,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3184444537,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3186708845,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3186708845,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3186708845,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3202539065,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3202539065,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W3202539065,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3212051368,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3212051368,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3212051368,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W3212231705,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W3212231705,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3212231705,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4205122128,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4205122128,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4205122128,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W4206366312,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4206366312,https://openalex.org/T11878,Solid-state spectroscopy and crystallography
https://openalex.org/W4206366312,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4212968114,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4212968114,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4212968114,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4221118282,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4221118282,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4221118282,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4225405238,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4225405238,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4225405238,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4230778286,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4230778286,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4230778286,https://openalex.org/T11879,Protist diversity and phylogeny
https://openalex.org/W4238045073,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4238045073,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4238045073,https://openalex.org/T10325,Astro and Planetary Science
https://openalex.org/W4245101745,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4245101745,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4245101745,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4282978103,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4282978103,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4282978103,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4283073568,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4283073568,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4283073568,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4298334678,https://openalex.org/T11242,Nuclear Materials and Properties
https://openalex.org/W4298334678,https://openalex.org/T10840,High Temperature Alloys and Creep
https://openalex.org/W4299551285,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4299551285,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4299551285,https://openalex.org/T10939,Crystal Structures and Properties
https://openalex.org/W4312352945,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4312352945,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4312352945,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4312443310,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4312443310,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4312443310,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4312446946,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4312446946,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4312446946,https://openalex.org/T11786,Geomagnetism and Paleomagnetism Studies
https://openalex.org/W4312516620,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4312516620,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4312516620,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4312893213,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4312893213,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4312893213,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4313196509,https://openalex.org/T12821,Geological Formations and Processes Exploration
https://openalex.org/W4313196509,https://openalex.org/T14339,Image Processing and 3D Reconstruction
https://openalex.org/W4313196509,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4315817132,https://openalex.org/T12430,Academic and Historical Perspectives in Psychology
https://openalex.org/W4315817132,https://openalex.org/T14345,Scientific Research and Philosophical Inquiry
https://openalex.org/W4319225893,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4319225893,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4319225893,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W4384434979,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4384434979,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4384434979,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4384435016,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4384435016,https://openalex.org/T12073,Isotope Analysis in Ecology
https://openalex.org/W4384435016,https://openalex.org/T10087,Archaeology and ancient environmental studies
https://openalex.org/W4384435027,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4384435027,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4384435027,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4386010514,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W4389562867,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4389562867,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4389562867,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4389562870,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4389562870,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4389562870,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4389562887,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4389562887,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4389562887,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4389562990,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4389562990,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4389562990,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4389563200,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4389563200,https://openalex.org/T10421,Pleistocene-Era Hominins and Archaeology
https://openalex.org/W4389563200,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4392759757,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4392759757,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4392759757,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4393463067,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4393463067,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4393463067,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4393528116,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4393528116,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4393528116,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W4394066259,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394066259,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394066259,https://openalex.org/T10955,Paleontology and Evolutionary Biology
https://openalex.org/W4394076159,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394103681,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394103681,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394103681,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4394114940,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394114940,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394114940,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394115825,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394115825,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394115825,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394120024,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394120024,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394120024,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W4394126204,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394160728,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394160728,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394160728,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394177494,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394177494,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394177494,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394182827,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394182827,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394182827,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4394201475,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394201475,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394201475,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394203729,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394203729,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394206605,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394206605,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394210902,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394210902,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394210902,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4394225239,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394225239,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394225239,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4394242701,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394242701,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394242701,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4394246357,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394246357,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394246357,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394255453,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394255453,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4394255453,https://openalex.org/T13443,Mineralogy and Gemology Studies
https://openalex.org/W4394265011,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4394265011,https://openalex.org/T13619,Geotechnical and Geomechanical Engineering
https://openalex.org/W4394265011,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4394271231,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4394271231,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394271231,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4394308899,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4394308899,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4394308899,https://openalex.org/T12157,Geochemistry and Geologic Mapping
